# Mag       Xrel    Yrel  Bx      By        Bz      x         y        z        rx       ry       rz
  131.19     -5     15     6.99   124.14    38.68   0.0050  -0.6005   0.2303   2.9279  -1.0699   0.1790
  129.99     -5     20     6.38   117.73    52.52   0.0017  -0.6043   0.2301   2.9279  -1.0701   0.1790
  138.78      0    -20     8.29   131.57    40.09   0.0312  -0.5769   0.2322   2.9279  -1.0700   0.1790
  144.17      0    -15     8.02   134.05    48.91   0.0280  -0.5807   0.2319   2.9280  -1.0699   0.1791
  147.28      0    -10     7.65   136.14    53.36   0.0248  -0.5846   0.2317   2.9279  -1.0699   0.1790
  147.66      0     -5     7.34   135.58    55.34   0.0216  -0.5884   0.2317   2.9279  -1.0699   0.1790
  148.19      0      0     7.11   133.46    62.53   0.0184  -0.5922   0.2313   2.9280  -1.0700   0.1790
  148.89      0      5     7.01   132.20    67.97   0.0151  -0.5960   0.2315   2.9278  -1.0701   0.1789
  137.25      0     10     6.85   127.13    49.39   0.0119  -0.5999   0.2308   2.9280  -1.0700   0.1790
  129.11      0     15     6.79   125.75    28.26   0.0088  -0.6037   0.2309   2.9278  -1.0699   0.1791
  125.42      0     20     6.57   118.20    38.93   0.0056  -0.6075   0.2303   2.9279  -1.0699   0.1790
  135.43      5    -20     8.24   127.72    42.91   0.0351  -0.5802   0.2322   2.9279  -1.0698   0.1791
  138.29      5    -15     8.59   132.76    36.26   0.0318  -0.5840   0.2322   2.9279  -1.0700   0.1789
  144.67      5    -10     8.02   135.62    46.86   0.0286  -0.5878   0.2323   2.9280  -1.0699   0.1791
  144.67      5     -5     7.63   134.98    48.52   0.0253  -0.5916   0.2325   2.9280  -1.0701   0.1791
  146.96      5      0     7.95   135.19    53.89   0.0221  -0.5954   0.2318   2.9280  -1.0701   0.1790
  143.19      5      5     7.47   133.13    48.72   0.0190  -0.5993   0.2315   2.9280  -1.0700   0.1789
  141.36      5     10     7.21   132.78    45.15   0.0157  -0.6031   0.2316   2.9278  -1.0700   0.1790
  138.12      5     15     7.00   128.34    47.48   0.0125  -0.6069   0.2313   2.9280  -1.0700   0.1790
  125.15      5     20     5.63   118.99    36.42   0.0125  -0.6069   0.2314   2.9279  -1.0701   0.1790
  132.90     10    -20     8.44   123.89    45.16   0.0388  -0.5833   0.2331   2.9279  -1.0700   0.1789
  132.49     10    -15     8.78   127.72    33.30   0.0356  -0.5871   0.2330   2.9280  -1.0701   0.1790
  140.04     10    -10     7.95   130.01    48.59   0.0125  -0.6069   0.2314   2.9279  -1.0701   0.1790
  142.69     10     -5     7.08   127.08    64.22   0.0125  -0.6069   0.2314   2.9279  -1.0701   0.1790
  144.80     10      0     8.47   133.67    52.59   0.0260  -0.5987   0.2322   2.9278  -1.0700   0.1790
  140.67     10      5     8.02   129.98    50.45   0.0228  -0.6025   0.2319   2.9280  -1.0699   0.1791
  136.18     10     10     7.22   130.74    36.15   0.0195  -0.6063   0.2321   2.9280  -1.0698   0.1790
  128.80     10     15     6.55   125.71    27.24   0.0163  -0.6101   0.2320   2.9280  -1.0701   0.1790
  127.04     10     20     6.69   122.66    30.41   0.0131  -0.6139   0.2317   2.9281  -1.0700   0.1790
  123.72     15    -20     8.58   117.54    36.81   0.0428  -0.5866   0.2321   2.9278  -1.0699   0.1791
  131.75     15    -15     8.45   123.00    44.25   0.0393  -0.5903   0.2336   2.9278  -1.0702   0.1790
  134.69     15    -10     8.22   126.98    42.13   0.0362  -0.5942   0.2334   2.9280  -1.0700   0.1791
  136.92     15     -5     7.35   127.10    47.85   0.0330  -0.5980   0.2332   2.9280  -1.0699   0.1790
  137.09     15      0     7.01   129.90    40.78   0.0125  -0.6069   0.2314   2.9279  -1.0701   0.1790
  136.84     15      5     7.48   129.82    39.76   0.0265  -0.6057   0.2329   2.9279  -1.0702   0.1789
  134.12     15     10     7.15   127.94    38.42   0.0234  -0.6095   0.2327   2.9279  -1.0700   0.1789
  130.67     15     15     7.33   120.75    46.39   0.0201  -0.6133   0.2324   2.9279  -1.0700   0.1790
  131.72     15     20     7.08   126.47    33.70   0.0169  -0.6171   0.2324   2.9280  -1.0701   0.1790
  112.77     20    -20     8.12   105.19    38.89   0.0464  -0.5897   0.2342   2.9279  -1.0700   0.1790
  127.93     20    -15     8.05   119.26    42.73   0.0432  -0.5936   0.2341   2.9279  -1.0700   0.1789
  129.51     20    -10     8.19   121.37    41.83   0.0400  -0.5974   0.2338   2.9280  -1.0700   0.1791
  133.99     20     -5     7.61   122.39    53.12   0.0368  -0.6013   0.2330   2.9278  -1.0699   0.1790
  130.88     20      0     7.45   121.65    45.08   0.0335  -0.6050   0.2337   2.9280  -1.0700   0.1789
  125.69     20      5     7.14   121.83    29.67   0.0303  -0.6088   0.2337   2.9280  -1.0700   0.1790
  128.83     20     10     7.16   123.14    35.41   0.0271  -0.6127   0.2335   2.9280  -1.0700   0.1790
  125.88     20     15     6.26   119.56    36.52   0.0239  -0.6165   0.2331   2.9280  -1.0701   0.1789
  120.70     20     20     5.62   112.93    41.17   0.0207  -0.6204   0.2326   2.9279  -1.0701   0.1790
